feature_index,mean_mi_score_folds,std_mi_score_folds,mean_mi_rank_folds,selected_fold_count,feature_name,scattering_order,mi_score_full_train,mi_rank_full_train,selected_final,selected_feature_count,selected_fraction
302,0.0032269623100332546,0.002993388977533958,422.0,5,wst_order2_path0302_mean,2,0.00034536142221286426,452,True,549,1.0
92,0.0031751010012519123,0.003870269019886786,399.2,5,wst_order1_path0092_mean,1,0.0,477,True,94,1.0
2,0.003157981345672889,0.0036683186780819355,388.4,5,wst_order1_path0002_mean,1,0.0,458,True,94,1.0
639,0.003153952957061712,0.003954180127516195,460.4,5,wst_order2_path0639_mean,2,0.002959281798319724,392,True,549,1.0
448,0.0031204902493041863,0.004755445378812187,445.6,5,wst_order2_path0448_mean,2,0.0,592,True,549,1.0
366,0.003095193327121093,0.006030481870361917,461.8,5,wst_order2_path0366_mean,2,0.004818340289269196,360,True,549,1.0
278,0.00303566063278633,0.004499560042581409,419.6,5,wst_order2_path0278_mean,2,0.0003443266960094782,453,True,549,1.0
474,0.0030260198953177666,0.003666182550491241,447.0,5,wst_order2_path0474_mean,2,0.0,599,True,549,1.0
280,0.0030141076848655855,0.0053654664680210075,442.0,5,wst_order2_path0280_mean,2,0.0,548,True,549,1.0
379,0.0029480374806772234,0.0031592250198742198,446.4,5,wst_order2_path0379_mean,2,0.0018445927426389286,419,True,549,1.0
66,0.0029290200364467276,0.0033485201378479464,397.0,5,wst_order1_path0066_mean,1,0.0015558409684026664,426,True,94,1.0
592,0.0029165543135364126,0.006214472449535765,492.6,5,wst_order2_path0592_mean,2,0.0,626,True,549,1.0
136,0.0028922132744221953,0.006286726781454222,413.8,5,wst_order2_path0136_mean,2,0.0,495,True,549,1.0
611,0.002886815931154496,0.002960336028166631,462.2,5,wst_order2_path0611_mean,2,0.0,632,True,549,1.0
607,0.002882464262162321,0.004295521004887007,502.8,5,wst_order2_path0607_mean,2,0.0,630,True,549,1.0
484,0.002862551311381001,0.0029994942300481716,422.4,5,wst_order2_path0484_mean,2,0.0,602,True,549,1.0
117,0.002862427996410588,0.0037350363654982616,411.2,5,wst_order2_path0117_mean,2,0.0,488,True,549,1.0
267,0.0028499654228860915,0.004057123445735723,427.8,5,wst_order2_path0267_mean,2,0.0006523404098137675,443,True,549,1.0
619,0.0027528712400432644,0.004019071930932824,500.0,5,wst_order2_path0619_mean,2,0.0,636,True,549,1.0
481,0.002750287122016681,0.0022855403481907843,419.6,5,wst_order2_path0481_mean,2,0.002451749918685353,406,True,549,1.0
285,0.002744815032583059,0.0029483933757340508,430.4,5,wst_order2_path0285_mean,2,0.0,550,True,549,1.0
288,0.0027234526672879067,0.0037507900804606502,446.0,5,wst_order2_path0288_mean,2,0.002058859134192792,413,True,549,1.0
559,0.0027172783653025335,0.003994322110915932,459.0,5,wst_order2_path0559_mean,2,0.0008624876797393988,437,True,549,1.0
202,0.002705405761238344,0.0026252572378749027,413.6,5,wst_order2_path0202_mean,2,0.0044468017292500495,368,True,549,1.0
207,0.002696206876486862,0.00498531176656496,429.0,5,wst_order2_path0207_mean,2,0.007146072358988453,314,True,549,1.0
111,0.002694106471381197,0.004383480316336677,408.8,5,wst_order2_path0111_mean,2,0.0,483,True,549,1.0
209,0.002657599716179071,0.003227273801886593,419.6,5,wst_order2_path0209_mean,2,0.0016471038936163307,424,True,549,1.0
166,0.0026567898233607946,0.003727536358990602,424.8,5,wst_order2_path0166_mean,2,0.0006084207328347357,445,True,549,1.0
150,0.002627166915552914,0.0036953890377193336,414.2,5,wst_order2_path0150_mean,2,0.0,500,True,549,1.0
79,0.002621994447561571,0.0025708963193190777,404.8,5,wst_order1_path0079_mean,1,0.002031746758328401,415,True,94,1.0
152,0.0026200638049390878,0.0031715310798492743,410.2,5,wst_order2_path0152_mean,2,0.006463366353830047,327,True,549,1.0
392,0.002612047532307882,0.0058042449277397766,472.6,5,wst_order2_path0392_mean,2,0.0,583,True,549,1.0
500,0.002611857799254924,0.004332899835268156,490.8,5,wst_order2_path0500_mean,2,0.0,606,True,549,1.0
205,0.002598084831998371,0.0046953720804130145,431.0,5,wst_order2_path0205_mean,2,0.004859663136286274,359,True,549,1.0
13,0.002541247696062143,0.004570870166140059,404.0,5,wst_order1_path0013_mean,1,0.0,462,True,94,1.0
179,0.0025210328087596156,0.004192576555398705,421.2,5,wst_order2_path0179_mean,2,0.0,512,True,549,1.0
535,0.0025157709577544817,0.0054664806920041165,490.0,5,wst_order2_path0535_mean,2,0.00596013644645943,335,True,549,1.0
567,0.002509401147996959,0.003463554571527905,506.0,5,wst_order2_path0567_mean,2,0.0,618,True,549,1.0
328,0.002453423851649461,0.004501319292681312,466.8,5,wst_order2_path0328_mean,2,0.001569357418762518,425,True,549,1.0
146,0.0024236255707720477,0.004014146588469197,413.8,5,wst_order2_path0146_mean,2,0.0022657452234018383,407,True,549,1.0
204,0.0024215613741342514,0.003374200713188451,435.8,5,wst_order2_path0204_mean,2,0.0,522,True,549,1.0
643,0.002399386026003558,0.004067119084216226,518.4,5,wst_order2_path0643_mean,2,0.0,644,True,549,1.0
273,0.0023891027236329966,0.003282936314738005,454.2,5,wst_order2_path0273_mean,2,0.0,545,True,549,1.0
320,0.002388555065532305,0.002673946037841522,422.6,5,wst_order2_path0320_mean,2,0.0,558,True,549,1.0
368,0.0023708270491278327,0.004249242104006067,476.4,5,wst_order2_path0368_mean,2,0.0,575,True,549,1.0
534,0.0023665533248611315,0.0023461320218898874,462.2,5,wst_order2_path0534_mean,2,0.00042212990828538466,450,True,549,1.0
469,0.002344701437194985,0.004944831217363569,479.0,5,wst_order2_path0469_mean,2,0.0,598,True,549,1.0
167,0.002273796394819794,0.001952637718642787,413.8,5,wst_order2_path0167_mean,2,0.0020973733446236764,412,True,549,1.0
299,0.002267373152028318,0.004085559963598617,464.2,5,wst_order2_path0299_mean,2,0.0,554,True,549,1.0
608,0.0022512137277170387,0.003090668625822002,511.6,5,wst_order2_path0608_mean,2,0.0,631,True,549,1.0
272,0.00219278940362031,0.004234749171084113,456.8,5,wst_order2_path0272_mean,2,0.0,544,True,549,1.0
174,0.002190851672207694,0.004898893267675491,441.8,5,wst_order2_path0174_mean,2,0.0,509,True,549,1.0
157,0.0021900517700124576,0.003749444818014668,425.6,5,wst_order2_path0157_mean,2,0.0,502,True,549,1.0
353,0.0021735242870555282,0.000992097677366025,407.4,5,wst_order2_path0353_mean,2,0.0069709573586616,318,True,549,1.0
614,0.002150301292903034,0.00480821986303687,548.8,5,wst_order2_path0614_mean,2,0.0,633,True,549,1.0
506,0.0021392566981473403,0.0029342396037330444,498.6,5,wst_order2_path0506_mean,2,0.0,608,True,549,1.0
498,0.0021284439093816943,0.0029660330572208685,495.0,5,wst_order2_path0498_mean,2,0.0,605,True,549,1.0
60,0.0021143248432920815,0.003298523220362483,414.6,5,wst_order1_path0060_mean,1,0.0,469,True,94,1.0
582,0.0021061460722492154,0.0036277226252075675,513.4,5,wst_order2_path0582_mean,2,0.0,624,True,549,1.0
301,0.00205685941789846,0.00254225012674122,444.0,5,wst_order2_path0301_mean,2,0.0,555,True,549,1.0
191,0.002055508828524788,0.0045962574689323845,455.4,5,wst_order2_path0191_mean,2,0.0,518,True,549,1.0
173,0.002021312067894421,0.002898320846517444,436.0,5,wst_order2_path0173_mean,2,0.0,508,True,549,1.0
297,0.0020063219918205364,0.0027468052168421256,453.8,5,wst_order2_path0297_mean,2,0.0,553,True,549,1.0
352,0.001982419412308767,0.0023378028442316533,455.8,5,wst_order2_path0352_mean,2,0.0,570,True,549,1.0
148,0.001971348506745052,0.0032499657359058493,432.6,5,wst_order2_path0148_mean,2,0.0,499,True,549,1.0
218,0.0019394173198774567,0.004336668963986447,464.0,5,wst_order2_path0218_mean,2,0.0,527,True,549,1.0
180,0.0019370702685542085,0.0026809924330219908,429.4,5,wst_order2_path0180_mean,2,0.0019300585634252077,416,True,549,1.0
580,0.0018449341348071968,0.004125398139438652,548.6,5,wst_order2_path0580_mean,2,0.0,623,True,549,1.0
74,0.0018405067581870771,0.004115498224354072,423.8,5,wst_order1_path0074_mean,1,0.0,471,True,94,1.0
555,0.001818028603129651,0.0026036267746707086,506.2,5,wst_order2_path0555_mean,2,0.01039342229334217,237,True,549,1.0
564,0.00181206394704283,0.002510193018098523,513.2,5,wst_order2_path0564_mean,2,0.0,616,True,549,1.0
217,0.001808276445171897,0.0027715945392099697,453.0,5,wst_order2_path0217_mean,2,0.0,526,True,549,1.0
8,0.0017970431765264028,0.004018310701215191,410.2,5,wst_order1_path0008_mean,1,0.0,460,True,94,1.0
18,0.0017823611943164953,0.003985480790949395,414.6,5,wst_order1_path0018_mean,1,0.0,463,True,94,1.0
189,0.0017348760375907268,0.003136025954499309,446.8,5,wst_order2_path0189_mean,2,0.0,517,True,549,1.0
240,0.0017151599494078518,0.0017862280798147945,435.0,5,wst_order2_path0240_mean,2,0.0005224110408612592,447,True,549,1.0
622,0.0017107822492274049,0.0035755022397998873,527.2,5,wst_order2_path0622_mean,2,0.0007749166002026797,439,True,549,1.0
634,0.0016618734488372145,0.00254240878916499,527.6,5,wst_order2_path0634_mean,2,0.0,642,True,549,1.0
369,0.001643761238019925,0.002337979696197683,491.0,5,wst_order2_path0369_mean,2,0.0,576,True,549,1.0
382,0.001625810223850399,0.001845063511571826,468.4,5,wst_order2_path0382_mean,2,0.0011966349348921934,430,True,549,1.0
59,0.0015868023472088045,0.0033912477396868725,423.4,5,wst_order1_path0059_mean,1,0.0,468,True,94,1.0
579,0.0015247055477578986,0.003196162115263813,517.8,5,wst_order2_path0579_mean,2,0.0,622,True,549,1.0
355,0.001511197303499845,0.003379139898040034,508.8,5,wst_order2_path0355_mean,2,0.0,571,True,549,1.0
461,0.001491720323326895,0.0033355880463769023,530.0,5,wst_order2_path0461_mean,2,0.0,594,True,549,1.0
142,0.0014472929527986178,0.0022721642297104895,445.0,5,wst_order2_path0142_mean,2,0.0,498,True,549,1.0
262,0.001396040269998755,0.0024096645182179683,474.8,5,wst_order2_path0262_mean,2,0.0,540,True,549,1.0
322,0.0013873896268289609,0.0031022975168676224,504.8,5,wst_order2_path0322_mean,2,0.0,559,True,549,1.0
247,0.0013519618380045007,0.0030230785727636223,485.8,5,wst_order2_path0247_mean,2,0.0,536,True,549,1.0
168,0.0013338505429478786,0.0018285156635143426,452.6,5,wst_order2_path0168_mean,2,0.0,507,True,549,1.0
642,0.001296292770874885,0.002197783373522433,542.4,5,wst_order2_path0642_mean,2,0.00036612271168645627,451,True,549,1.0
123,0.0012861868467024529,0.0025833051048429127,435.6,5,wst_order2_path0123_mean,2,0.0,491,True,549,1.0
279,0.0012548741476072322,0.002805983897256876,492.8,5,wst_order2_path0279_mean,2,0.0,547,True,549,1.0
80,0.0012312981559805091,0.001829692253440611,432.4,5,wst_order1_path0080_mean,1,0.0,473,True,94,1.0
165,0.001200830749023707,0.0026851391842889977,460.2,5,wst_order2_path0165_mean,2,0.0,506,True,549,1.0
348,0.001146524063812704,0.0025637057445245127,515.8,5,wst_order2_path0348_mean,2,0.0,568,True,549,1.0
164,0.0011173042877742124,0.0024983683390151262,462.0,5,wst_order2_path0164_mean,2,0.0,505,True,549,1.0
116,0.0011015452851687257,0.0024631301379316613,448.2,5,wst_order2_path0116_mean,2,0.0,487,True,549,1.0
488,0.0010802060840157334,0.0014851790492317535,513.6,5,wst_order2_path0488_mean,2,0.0,604,True,549,1.0
637,0.0010660584928304574,0.0015202086800482817,541.0,5,wst_order2_path0637_mean,2,0.0008338457403598287,438,True,549,1.0
552,0.0010364993197640616,0.0017323026036800764,526.2,5,wst_order2_path0552_mean,2,0.0,614,True,549,1.0
409,0.0010162721824538146,0.0016843268531818317,506.8,5,wst_order2_path0409_mean,2,0.0,589,True,549,1.0
597,0.0010056511730038853,0.0021879023277805347,534.6,5,wst_order2_path0597_mean,2,0.0,628,True,549,1.0
135,0.0009926390576322941,0.002219608409987141,458.4,5,wst_order2_path0135_mean,2,0.00012858565496109975,457,True,549,1.0
138,0.0009514754612636623,0.0016538953159831945,453.4,5,wst_order2_path0138_mean,2,0.0028322022999851537,394,True,549,1.0
90,0.0009180362869507964,0.0013441170556084214,447.0,5,wst_order1_path0090_mean,1,0.0020587342231588313,414,True,94,1.0
67,0.0009131372897191792,0.00160383554519071,433.6,5,wst_order1_path0067_mean,1,0.00034297443302500064,454,True,94,1.0
466,0.0008736703273063195,0.001953586241781421,545.4,5,wst_order2_path0466_mean,2,0.0,597,True,549,1.0
229,0.0008466231812033431,0.0018931069844977974,490.6,5,wst_order2_path0229_mean,2,0.0,531,True,549,1.0
216,0.0008383222812779145,0.0018745456079901162,488.2,5,wst_order2_path0216_mean,2,0.0,525,True,549,1.0
596,0.0008291553540589636,0.0018540477355837488,573.8,5,wst_order2_path0596_mean,2,0.0,627,True,549,1.0
253,0.0008174810241355246,0.0018279431402831792,496.0,5,wst_order2_path0253_mean,2,0.0,537,True,549,1.0
482,0.0006938394644371737,0.0015514722079535683,547.2,5,wst_order2_path0482_mean,2,0.005619638558417517,342,True,549,1.0
351,0.0006721561556162659,0.0015029868554528975,526.6,5,wst_order2_path0351_mean,2,0.0,569,True,549,1.0
270,0.0006627506594995225,0.001481955526773749,504.0,5,wst_order2_path0270_mean,2,0.0,543,True,549,1.0
344,0.0006579561547604307,0.001471234688258695,520.2,5,wst_order2_path0344_mean,2,0.0,565,True,549,1.0
88,0.0006463345485717475,0.0011875882461456282,450.6,5,wst_order1_path0088_mean,1,0.0,476,True,94,1.0
254,0.0005940584429739104,0.001328355061097346,499.0,5,wst_order2_path0254_mean,2,0.0,538,True,549,1.0
329,0.0005662419447324929,0.0012661554801335331,522.8,5,wst_order2_path0329_mean,2,0.0,561,True,549,1.0
465,0.0005487257415569769,0.0012269880591253815,545.8,5,wst_order2_path0465_mean,2,0.0,596,True,549,1.0
24,0.0005305563976762961,0.0011863601711016097,445.0,5,wst_order1_path0024_mean,1,0.0,464,True,94,1.0
342,0.0005142674159725136,0.0011499369007277015,528.4,5,wst_order2_path0342_mean,2,0.0,564,True,549,1.0
402,0.0005053344504180934,0.000713629766393927,516.6,5,wst_order2_path0402_mean,2,0.0,587,True,549,1.0
225,0.0004940860198916041,0.0011048099272099403,496.0,5,wst_order2_path0225_mean,2,0.002570320027464268,402,True,549,1.0
367,0.0004900663706202569,0.0006888736912071409,511.4,5,wst_order2_path0367_mean,2,0.0,574,True,549,1.0
313,0.0004818761996515875,0.0009486661110717553,498.8,5,wst_order2_path0313_mean,2,0.0,557,True,549,1.0
311,0.0004568671161435667,0.0010215859283813067,515.8,5,wst_order2_path0311_mean,2,0.0,556,True,549,1.0
284,0.00039138113623380375,0.0008751548257298913,516.8,5,wst_order2_path0284_mean,2,0.0,549,True,549,1.0
185,0.00036783185294253506,0.0008224970274692145,485.8,5,wst_order2_path0185_mean,2,0.0,514,True,549,1.0
198,0.0003543778304486267,0.0007924129186020241,487.6,5,wst_order2_path0198_mean,2,0.0,520,True,549,1.0
618,0.00034576736450886436,0.0007731593314427689,587.0,5,wst_order2_path0618_mean,2,0.0,635,True,549,1.0
388,0.00034209346229445713,0.0007649442363486673,543.2,5,wst_order2_path0388_mean,2,0.0,581,True,549,1.0
162,0.00033562014304910903,0.0007504694544760113,477.6,5,wst_order2_path0162_mean,2,0.0,504,True,549,1.0
606,0.0003243524081747662,0.0007252740333445357,585.8,5,wst_order2_path0606_mean,2,0.0,629,True,549,1.0
186,0.0002815565270461118,0.000629579533983864,488.6,5,wst_order2_path0186_mean,2,0.0,515,True,549,1.0
25,0.00027741567491692545,0.0006203203071382286,450.4,5,wst_order1_path0025_mean,1,0.0,465,True,94,1.0
625,0.00025354983739553914,0.0005669546721004438,590.2,5,wst_order2_path0625_mean,2,0.0,638,True,549,1.0
101,0.00025056118974879914,0.0005602718528015384,462.2,5,wst_order2_path0101_mean,2,0.0,480,True,549,1.0
290,0.00017363855317680254,0.0003882676084180426,521.2,5,wst_order2_path0290_mean,2,0.0,552,True,549,1.0
565,0.00015629663849971997,0.0003494899083400846,579.2,5,wst_order2_path0565_mean,2,0.0,617,True,549,1.0
445,0.00010662521055451179,0.00023842121891511642,556.6,5,wst_order2_path0445_mean,2,0.0,591,True,549,1.0
212,7.184493356460209e-05,0.00016065015528940655,499.6,5,wst_order2_path0212_mean,2,0.0,524,True,549,1.0
233,7.060310945163905e-05,0.00014299983167734116,495.8,5,wst_order2_path0233_mean,2,0.0,533,True,549,1.0
335,3.929171771712703e-05,8.785895176822888e-05,531.8,5,wst_order2_path0335_mean,2,0.0,562,True,549,1.0
336,1.3719104725673504e-05,3.0676850757044554e-05,533.0,5,wst_order2_path0336_mean,2,0.0,563,True,549,1.0
531,1.3882914919438605e-06,3.1043141485710736e-06,573.8,5,wst_order2_path0531_mean,2,0.0,613,True,549,1.0
61,0.0,0.0,461.6,5,wst_order1_path0061_mean,1,0.0,470,True,94,1.0
82,0.0,0.0,467.4,5,wst_order1_path0082_mean,1,0.0,474,True,94,1.0
95,0.0,0.0,472.0,5,wst_order2_path0095_mean,2,0.0,479,True,549,1.0
102,0.0,0.0,474.6,5,wst_order2_path0102_mean,2,0.0,481,True,549,1.0
114,0.0,0.0,478.2,5,wst_order2_path0114_mean,2,0.0,486,True,549,1.0
128,0.0,0.0,482.4,5,wst_order2_path0128_mean,2,0.0,494,True,549,1.0
141,0.0,0.0,486.0,5,wst_order2_path0141_mean,2,0.0,497,True,549,1.0
159,0.0,0.0,491.2,5,wst_order2_path0159_mean,2,0.0,503,True,549,1.0
175,0.0,0.0,497.8,5,wst_order2_path0175_mean,2,0.0,510,True,549,1.0
176,0.0,0.0,498.8,5,wst_order2_path0176_mean,2,0.0008755907860686918,436,True,549,1.0
177,0.0,0.0,499.8,5,wst_order2_path0177_mean,2,0.0,511,True,549,1.0
193,0.0,0.0,506.4,5,wst_order2_path0193_mean,2,0.0,519,True,549,1.0
210,0.0,0.0,513.2,5,wst_order2_path0210_mean,2,0.0,523,True,549,1.0
223,0.0,0.0,519.4,5,wst_order2_path0223_mean,2,0.0,528,True,549,1.0
263,0.0,0.0,531.4,5,wst_order2_path0263_mean,2,0.0,541,True,549,1.0
287,0.0,0.0,540.6,5,wst_order2_path0287_mean,2,0.0,551,True,549,1.0
325,0.0,0.0,552.0,5,wst_order2_path0325_mean,2,0.0,560,True,549,1.0
345,0.0,0.0,558.8,5,wst_order2_path0345_mean,2,0.0,566,True,549,1.0
380,0.0,0.0,568.2,5,wst_order2_path0380_mean,2,0.0,577,True,549,1.0
386,0.0,0.0,570.8,5,wst_order2_path0386_mean,2,0.0,579,True,549,1.0
387,0.0,0.0,571.8,5,wst_order2_path0387_mean,2,0.0,580,True,549,1.0
408,0.0,0.0,577.6,5,wst_order2_path0408_mean,2,0.0,588,True,549,1.0
438,0.0,0.0,580.6,5,wst_order2_path0438_mean,2,0.0,590,True,549,1.0
452,0.0,0.0,583.6,5,wst_order2_path0452_mean,2,0.0,593,True,549,1.0
462,0.0,0.0,586.0,5,wst_order2_path0462_mean,2,0.0,595,True,549,1.0
475,0.0,0.0,590.0,5,wst_order2_path0475_mean,2,0.0,600,True,549,1.0
477,0.0,0.0,591.4,5,wst_order2_path0477_mean,2,0.0,601,True,549,1.0
503,0.0,0.0,598.2,5,wst_order2_path0503_mean,2,0.0,607,True,549,1.0
508,0.0,0.0,600.0,5,wst_order2_path0508_mean,2,0.0,609,True,549,1.0
530,0.0,0.0,602.6,5,wst_order2_path0530_mean,2,0.0,612,True,549,1.0
578,0.0,0.0,617.2,5,wst_order2_path0578_mean,2,0.0,621,True,549,1.0
616,0.0,0.0,630.4,5,wst_order2_path0616_mean,2,0.0,634,True,549,1.0
621,0.0,0.0,633.2,5,wst_order2_path0621_mean,2,0.0,637,True,549,1.0
628,0.0,0.0,636.8,5,wst_order2_path0628_mean,2,0.0,639,True,549,1.0
630,0.0,0.0,638.2,5,wst_order2_path0630_mean,2,0.0,640,True,549,1.0
631,0.0,0.0,639.2,5,wst_order2_path0631_mean,2,0.0,641,True,549,1.0
641,0.0,0.0,642.8,5,wst_order2_path0641_mean,2,0.0,643,True,549,1.0
