rank,path_index,path_name,order,scattering_order,j_1,j_2,xi_1,xi_2,acoustic_frequency_hz,modulation_frequency_hz,dry_mean,wet_mean,dry_median,wet_median,mean_difference_wet_minus_dry,median_difference_wet_minus_dry,auc,auc_separation,cliffs_delta,abs_cliffs_delta,direction,n_dry,n_wet,temporal_pooling,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz,normalization,epsilon
255,373,wst_order2_path0373,2,2,3.0,4.0,0.0384825955602059,0.00546875,615.7215289632943,87.5,0.006435292998171941,0.006636640576779043,0.006490428050924974,0.006728930175309273,0.00020134757860710163,0.00023850212438429955,0.5553114709344981,0.055311470934498064,0.11062294186899613,0.11062294186899613,wet_higher,1247,376,none,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943,S2_recording_mean/S1_parent_recording_mean,1e-08
256,148,wst_order2_path0148,2,2,0.0,10.0,0.3078607644816478,8.544921875e-05,4925.772231706364,1.3671875,0.0004943642529994761,0.00046480574010202404,0.00048183292314765485,0.00045334662381080106,-2.9558512897452107e-05,-2.848629933685379e-05,0.4449508607892985,0.05504913921070148,-0.11009827842140285,0.11009827842140285,dry_higher,1247,376,none,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364,S2_recording_mean/S1_parent_recording_mean,1e-08
257,141,wst_order2_path0141,2,2,0.0,3.0,0.3078607644816478,0.0109375,4925.772231706364,175.0,0.022178773888402444,0.02253768077236331,0.021988613587904365,0.02227480632830576,0.0003589068839608654,0.00028619274040139406,0.5550043508676142,0.05500435086761424,0.11000870173522848,0.11000870173522848,wet_higher,1247,376,none,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364,S2_recording_mean/S1_parent_recording_mean,1e-08
258,388,wst_order2_path0388,2,2,3.0,11.0,0.0352886957217189,4.2724609375e-05,564.6191315475024,0.68359375,0.00024091920700234634,0.00022226809390969612,0.000233384505654578,0.00022083583855600855,-1.8651113092650216e-05,-1.2548667098569448e-05,0.44510228804449825,0.05489771195550175,-0.10979542391100339,0.10979542391100339,dry_higher,1247,376,none,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024,S2_recording_mean/S1_parent_recording_mean,1e-08
259,570,wst_order2_path0570,2,2,7.0,9.0,0.0026228480019646,0.0001708984375,41.9655680314336,2.734375,0.0006188350677716055,0.0005952905786034855,0.0006125905291285268,0.0005913581859296995,-2.354448916811998e-05,-2.1232343198827257e-05,0.44511508471395184,0.054884915286048164,-0.10976983057209644,0.10976983057209644,dry_higher,1247,376,none,60,wst_order1_path0060,7.0,0.0026228480019646,41.9655680314336,S2_recording_mean/S1_parent_recording_mean,1e-08
260,203,wst_order2_path0203,2,2,0.0,10.0,0.1996230083524497,8.544921875e-05,3193.968133639195,1.3671875,0.0004741471755844742,0.00044485248254096625,0.0004614674815407353,0.00043621279522424795,-2.9294693043507966e-05,-2.5254686316487365e-05,0.44559495981845787,0.05440504018154213,-0.10881008036308415,0.10881008036308415,dry_higher,1247,376,none,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195,S2_recording_mean/S1_parent_recording_mean,1e-08
261,152,wst_order2_path0152,2,2,0.0,3.0,0.2823095657737521,0.0109375,4516.953052380034,175.0,0.022214501394415935,0.022599993580134266,0.022055296685843988,0.022451201770854835,0.00038549218571833077,0.00039590508501084754,0.5539123684075825,0.05391236840758251,0.1078247368151648,0.1078247368151648,wet_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
262,155,wst_order2_path0155,2,2,0.0,6.0,0.2823095657737521,0.0013671875,4516.953052380034,21.875,0.002994378443163487,0.0028067441375737006,0.0028033604223222097,0.00264945271913813,-0.00018763430558978644,-0.00015390770318407954,0.4463201044208227,0.053679895579177295,-0.10735979115835448,0.10735979115835448,dry_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
263,481,wst_order2_path0481,2,2,5.0,10.0,0.0114409441109922,8.544921875e-05,183.0551057758752,1.3671875,0.0004744936570168632,0.0004492265690347649,0.0004633420190262386,0.0004391881844722542,-2.526708798209832e-05,-2.4153834553984415e-05,0.4464395400023887,0.053560459997611276,-0.10712091999522255,0.10712091999522255,dry_higher,1247,376,none,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752,S2_recording_mean/S1_parent_recording_mean,1e-08
264,355,wst_order2_path0355,2,2,2.0,10.0,0.0499057520881124,8.544921875e-05,798.4920334097983,1.3671875,0.0004507781417426526,0.00042245772558921273,0.00042860611640709923,0.00040280700492839844,-2.832041615343986e-05,-2.5799111478700797e-05,0.4466016311487997,0.053398368851200306,-0.10679673770240061,0.10679673770240061,dry_higher,1247,376,none,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983,S2_recording_mean/S1_parent_recording_mean,1e-08
265,550,wst_order2_path0550,2,2,6.0,7.0,0.0037092672164215,0.00068359375,59.348275462744,10.9375,0.0007683235229350722,0.0007462806384868097,0.0007721710025808457,0.0007494417007646256,-2.204288444826246e-05,-2.2729301816220107e-05,0.44672106673036566,0.05327893326963434,-0.10655786653926869,0.10655786653926869,dry_higher,1247,376,none,56,wst_order1_path0056,6.0,0.0037092672164215,59.348275462744,S2_recording_mean/S1_parent_recording_mean,1e-08
266,237,wst_order2_path0237,2,2,1.0,4.0,0.1411547828868759,0.00546875,2258.4765261900147,87.5,0.011300205482963071,0.011531637713568856,0.011280087492499952,0.011500364204022381,0.00023143223060578463,0.00022027671152242967,0.5529952737634152,0.052995273763415174,0.10599054752683035,0.10599054752683035,wet_higher,1247,376,none,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147,S2_recording_mean/S1_parent_recording_mean,1e-08
267,204,wst_order2_path0204,2,2,0.0,11.0,0.1996230083524497,4.2724609375e-05,3193.968133639195,0.68359375,0.00023950779570497863,0.0002219347975192135,0.00023106537227827266,0.00021866464445532518,-1.7572998185765124e-05,-1.2400727822947476e-05,0.447117763483424,0.052882236516575976,-0.10576447303315195,0.10576447303315195,dry_higher,1247,376,none,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195,S2_recording_mean/S1_parent_recording_mean,1e-08
268,219,wst_order2_path0219,2,2,1.0,6.0,0.1678622721257372,0.0013671875,2685.7963540117953,21.875,0.0032016562681135485,0.0030466271856551216,0.003042576799137102,0.0029161819616951743,-0.0001550290824584269,-0.0001263948374419276,0.4474120868808545,0.05258791311914551,-0.10517582623829103,0.10517582623829103,dry_higher,1247,376,none,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953,S2_recording_mean/S1_parent_recording_mean,1e-08
269,131,wst_order2_path0131,2,2,0.0,4.0,0.3357245442514747,0.00546875,5371.592708023595,87.5,0.00981200021871898,0.010042788741703645,0.009663739954052895,0.00985747533918772,0.00023078852298466512,0.0001937353851348255,0.5525047347676979,0.0525047347676979,0.10500946953539558,0.10500946953539558,wet_higher,1247,376,none,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595,S2_recording_mean/S1_parent_recording_mean,1e-08
270,456,wst_order2_path0456,2,2,4.0,5.0,0.0148370688656862,0.002734375,237.3931018509792,43.75,0.0026820724324020176,0.002614390645753935,0.0026980237444277316,0.0025955540405920552,-6.76817866480826e-05,-0.00010246970383567637,0.4475357880189049,0.05246421198109508,-0.10492842396219015,0.10492842396219015,dry_higher,1247,376,none,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792,S2_recording_mean/S1_parent_recording_mean,1e-08
271,127,wst_order2_path0127,2,2,0.0,11.0,0.3661102115517526,4.2724609375e-05,5857.763384828042,0.68359375,0.00024798336616700315,0.00022924090527877408,0.00024006014062906712,0.0002268523662956577,-1.874246088822906e-05,-1.3207774333409429e-05,0.447561381357812,0.05243861864218802,-0.10487723728437615,0.10487723728437615,dry_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
272,193,wst_order2_path0193,2,2,0.0,11.0,0.2176904342262477,4.2724609375e-05,3483.0469476199632,0.68359375,0.0002401521449332699,0.0002223553296488959,0.0002307520501257146,0.0002168392074010545,-1.779681528437402e-05,-1.3912842724660086e-05,0.44764882526574423,0.05235117473425577,-0.10470234946851165,0.10470234946851165,dry_higher,1247,376,none,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632,S2_recording_mean/S1_parent_recording_mean,1e-08
273,475,wst_order2_path0475,2,2,4.0,10.0,0.012476438022028,8.544921875e-05,199.623008352448,1.3671875,0.00046636193247175795,0.00044168904045783965,0.0004564715129551568,0.00042934043284207154,-2.4672892013918293e-05,-2.7131080113085282e-05,0.4476808169393779,0.05231918306062211,-0.10463836612124422,0.10463836612124422,dry_higher,1247,376,none,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448,S2_recording_mean/S1_parent_recording_mean,1e-08
274,557,wst_order2_path0557,2,2,6.0,9.0,0.0034014130347851,0.0001708984375,54.4226085565616,2.734375,0.0007198882560666143,0.0006905093413944381,0.000709035932226401,0.000678724592451427,-2.937891467217626e-05,-3.0311339774973987e-05,0.44768934805234695,0.05231065194765305,-0.10462130389530622,0.10462130389530622,dry_higher,1247,376,none,57,wst_order1_path0057,6.0,0.0034014130347851,54.4226085565616,S2_recording_mean/S1_parent_recording_mean,1e-08
275,381,wst_order2_path0381,2,2,3.0,4.0,0.0352886957217189,0.00546875,564.6191315475024,87.5,0.005716720492326541,0.005892476606949579,0.005736888516280798,0.005900669040581664,0.00017575611462303763,0.0001637805243008654,0.5522893241652306,0.05228932416523058,0.10457864833046115,0.10457864833046115,wet_higher,1247,376,none,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024,S2_recording_mean/S1_parent_recording_mean,1e-08
276,119,wst_order2_path0119,2,2,0.0,3.0,0.3661102115517526,0.0109375,5857.763384828042,175.0,0.021797232729309206,0.02222421455063546,0.02155150196388096,0.02177442934328587,0.0004269818213262534,0.0002229273794049115,0.5521954819225716,0.05219548192257162,0.10439096384514324,0.10439096384514324,wet_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
277,98,wst_order2_path0098,2,2,0.0,4.0,0.4353808684524956,0.00546875,6966.093895239929,87.5,0.009511215629667068,0.009727436416932241,0.009307288350904764,0.009458441451271123,0.0002162207872651728,0.00015115310036635868,0.552078179119248,0.05207817911924795,0.1041563582384959,0.1041563582384959,wet_higher,1247,376,none,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929,S2_recording_mean/S1_parent_recording_mean,1e-08
278,397,wst_order2_path0397,2,2,3.0,4.0,0.0296741377313725,0.00546875,474.78620370196,87.5,0.004739726066419337,0.0048785712086876565,0.004714542929870936,0.004855600612617106,0.0001388451422683198,0.00014105768274617035,0.551771059052364,0.05177105905236401,0.10354211810472802,0.10354211810472802,wet_higher,1247,376,none,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196,S2_recording_mean/S1_parent_recording_mean,1e-08
279,247,wst_order2_path0247,2,2,1.0,4.0,0.1294395066249428,0.00546875,2071.0321059990847,87.5,0.011250590590841493,0.011488395878343077,0.011228072384778983,0.011390145265248834,0.00023780528750158396,0.00016207288046985076,0.551711341261581,0.051711341261580945,0.10342268252316189,0.10342268252316189,wet_higher,1247,376,none,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847,S2_recording_mean/S1_parent_recording_mean,1e-08
280,573,wst_order2_path0573,2,2,7.0,8.0,0.0024051622225128,0.000341796875,38.4825955602048,5.46875,0.0005614988328899259,0.0005475775963452187,0.0005602732784911454,0.000545478926829273,-1.392123654470718e-05,-1.4794351661872414e-05,0.44845928099779897,0.05154071900220103,-0.10308143800440206,0.10308143800440206,dry_higher,1247,376,none,61,wst_order1_path0061,7.0,0.0024051622225128,38.4825955602048,S2_recording_mean/S1_parent_recording_mean,1e-08
281,482,wst_order2_path0482,2,2,5.0,11.0,0.0114409441109922,4.2724609375e-05,183.0551057758752,0.68359375,0.00023430153349137108,0.00021738239358115398,0.0002244603253563621,0.00020577388451099344,-1.6919139910217098e-05,-1.8686440845368664e-05,0.4484827415584637,0.05151725844153632,-0.10303451688307252,0.10303451688307252,dry_higher,1247,376,none,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752,S2_recording_mean/S1_parent_recording_mean,1e-08
282,357,wst_order2_path0357,2,2,3.0,4.0,0.045763776443969,0.00546875,732.220423103504,87.5,0.007834423302419548,0.007994784392921256,0.00787783677041133,0.00809616952745243,0.00016036109050170805,0.00021833275704109985,0.5512698561654353,0.051269856165435335,0.10253971233087067,0.10253971233087067,wet_higher,1247,376,none,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504,S2_recording_mean/S1_parent_recording_mean,1e-08
283,214,wst_order2_path0214,2,2,1.0,11.0,0.1830551057758762,4.2724609375e-05,2928.881692414019,0.68359375,0.00024141383507019756,0.00022387080059482932,0.00023373521686128503,0.00021899207320148572,-1.7543034475368244e-05,-1.4743143659799312e-05,0.4487877288471054,0.05121227115289462,-0.10242454230578923,0.10242454230578923,dry_higher,1247,376,none,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019,S2_recording_mean/S1_parent_recording_mean,1e-08
284,371,wst_order2_path0371,2,2,3.0,10.0,0.0419655680314342,8.544921875e-05,671.4490885029471,1.3671875,0.0004520080891692971,0.00042392969641077456,0.00043361922209804536,0.0004031121201694171,-2.8078392758522548e-05,-3.0507101928628228e-05,0.4487898616253476,0.05121013837465238,-0.10242027674930476,0.10242027674930476,dry_higher,1247,376,none,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471,S2_recording_mean/S1_parent_recording_mean,1e-08
285,160,wst_order2_path0160,2,2,0.0,11.0,0.2823095657737521,4.2724609375e-05,4516.953052380034,0.68359375,0.0002445123813356686,0.00022759253905532876,0.00023419158199699782,0.00022133538527188484,-1.6919842280339854e-05,-1.285619672511298e-05,0.44880052551655886,0.05119947448344114,-0.10239894896688218,0.10239894896688218,dry_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
286,274,wst_order2_path0274,2,2,1.0,11.0,0.1088452171131238,4.2724609375e-05,1741.5234738099807,0.68359375,0.00023904903604162245,0.00022098505229391517,0.00023377655424724144,0.0002169353029690062,-1.8063983747707284e-05,-1.684125127823525e-05,0.4488325171901927,0.05116748280980732,-0.10233496561961475,0.10233496561961475,dry_higher,1247,376,none,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807,S2_recording_mean/S1_parent_recording_mean,1e-08
287,138,wst_order2_path0138,2,2,0.0,11.0,0.3357245442514747,4.2724609375e-05,5371.592708023595,0.68359375,0.0002476157299956671,0.00022925748364084004,0.0002412069398400452,0.00022598252377198364,-1.8358246354827085e-05,-1.5224416068061557e-05,0.4489924755583613,0.051007524441638696,-0.10201504888327728,0.10201504888327728,dry_higher,1247,376,none,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595,S2_recording_mean/S1_parent_recording_mean,1e-08
288,574,wst_order2_path0574,2,2,7.0,9.0,0.0024051622225128,0.0001708984375,38.4825955602048,2.734375,0.0005794041303337449,0.000561096181754795,0.0005757504032883749,0.0005531304013476534,-1.830794857894994e-05,-2.2620001940721452e-05,0.4491758944871948,0.050824105512805196,-0.10164821102561039,0.10164821102561039,dry_higher,1247,376,none,61,wst_order1_path0061,7.0,0.0024051622225128,38.4825955602048,S2_recording_mean/S1_parent_recording_mean,1e-08
289,116,wst_order2_path0116,2,2,0.0,11.0,0.3992460167048995,4.2724609375e-05,6387.936267278392,0.68359375,0.00024775503722934147,0.00022944574315461589,0.0002389224657572922,0.0002260179762486283,-1.830929407472558e-05,-1.290448950866388e-05,0.44962804347455165,0.05037195652544835,-0.10074391305089658,0.10074391305089658,dry_higher,1247,376,none,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392,S2_recording_mean/S1_parent_recording_mean,1e-08
290,267,wst_order2_path0267,2,2,1.0,4.0,0.1088452171131238,0.00546875,1741.5234738099807,87.5,0.011046213473687455,0.011307386272979501,0.011058861326206378,0.011318300876142842,0.00026117279929204623,0.0002594395499364646,0.5500349775631729,0.05003497756317288,0.10006995512634576,0.10006995512634576,wet_higher,1247,376,none,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807,S2_recording_mean/S1_parent_recording_mean,1e-08
291,501,wst_order2_path0501,2,2,5.0,6.0,0.0080899691640589,0.0013671875,129.43950662494242,21.875,0.0015901401315459541,0.001555775688636784,0.0016051260204992181,0.0015484198482069746,-3.436444290917011e-05,-5.6706172292243524e-05,0.4501527069221451,0.049847293077854904,-0.09969458615570992,0.09969458615570992,dry_higher,1247,376,none,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242,S2_recording_mean/S1_parent_recording_mean,1e-08
292,192,wst_order2_path0192,2,2,0.0,10.0,0.2176904342262477,8.544921875e-05,3483.0469476199632,1.3671875,0.0004747256360353221,0.00044752149796438846,0.0004590134461298283,0.0004305657027401607,-2.7204138070933666e-05,-2.8447743389667607e-05,0.45016976914808304,0.04983023085191696,-0.09966046170383391,0.09966046170383391,dry_higher,1247,376,none,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632,S2_recording_mean/S1_parent_recording_mean,1e-08
293,269,wst_order2_path0269,2,2,1.0,6.0,0.1088452171131238,0.0013671875,1741.5234738099807,21.875,0.0032311948631505365,0.0031065540768545727,0.0031199765062676077,0.0030109281360072744,-0.00012464078629596375,-0.00010904837026033329,0.4503126652903138,0.049687334709686226,-0.09937466941937245,0.09937466941937245,dry_higher,1247,376,none,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807,S2_recording_mean/S1_parent_recording_mean,1e-08
294,552,wst_order2_path0552,2,2,6.0,9.0,0.0037092672164215,0.0001708984375,59.348275462744,2.734375,0.0007468849155259301,0.0007156232187205003,0.000730516041862812,0.0007042153233207484,-3.1261696805429747e-05,-2.6300718542063566e-05,0.4504278353153953,0.04957216468460468,-0.09914432936920947,0.09914432936920947,dry_higher,1247,376,none,56,wst_order1_path0056,6.0,0.0037092672164215,59.348275462744,S2_recording_mean/S1_parent_recording_mean,1e-08
295,216,wst_order2_path0216,2,2,1.0,3.0,0.1678622721257372,0.0109375,2685.7963540117953,175.0,0.021844396890074964,0.022201265304886194,0.021925436681957476,0.022272274798510898,0.00035686841481123027,0.0003468381165534218,0.5494676585507345,0.04946765855073454,0.09893531710146908,0.09893531710146908,wet_higher,1247,376,none,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953,S2_recording_mean/S1_parent_recording_mean,1e-08
296,159,wst_order2_path0159,2,2,0.0,10.0,0.2823095657737521,8.544921875e-05,4516.953052380034,1.3671875,0.0004912463693374815,0.0004635558637595478,0.00048020140730260904,0.00045760665623670793,-2.769050557793366e-05,-2.2594751065901117e-05,0.45065390980907366,0.04934609019092634,-0.09869218038185257,0.09869218038185257,dry_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
297,586,wst_order2_path0586,2,2,7.0,9.0,0.0018546336082107,0.0001708984375,29.6741377313712,2.734375,0.0004655475825707732,0.0004504283190566398,0.000464478811036045,0.00044783088734623824,-1.5119263514133435e-05,-1.6647923689806776e-05,0.45069016703919196,0.04930983296080804,-0.09861966592161608,0.09861966592161608,dry_higher,1247,376,none,64,wst_order1_path0064,7.0,0.0018546336082107,29.6741377313712,S2_recording_mean/S1_parent_recording_mean,1e-08
298,105,wst_order2_path0105,2,2,0.0,11.0,0.4353808684524956,4.2724609375e-05,6966.093895239929,0.68359375,0.0002472883116119366,0.00022921224212951044,0.00023639422918880722,0.0002244852368908905,-1.807606948242614e-05,-1.1908992297916723e-05,0.4508309304031804,0.0491690695968196,-0.0983381391936392,0.0983381391936392,dry_higher,1247,376,none,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929,S2_recording_mean/S1_parent_recording_mean,1e-08
299,186,wst_order2_path0186,2,2,0.0,4.0,0.2176904342262477,0.00546875,3483.0469476199632,87.5,0.010731495552983533,0.01094464088827402,0.01068570214749964,0.010831678859528546,0.00021314533529048774,0.0001459767120289071,0.5490773601324028,0.049077360132402825,0.09815472026480565,0.09815472026480565,wet_higher,1247,376,none,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632,S2_recording_mean/S1_parent_recording_mean,1e-08
300,505,wst_order2_path0505,2,2,5.0,10.0,0.0080899691640589,8.544921875e-05,129.43950662494242,1.3671875,0.0004861284975138942,0.0004633866120609128,0.0004808173390651478,0.00045226805220791423,-2.2741885452981394e-05,-2.854928685723355e-05,0.45095463154123094,0.049045368458769056,-0.09809073691753822,0.09809073691753822,dry_higher,1247,376,none,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242,S2_recording_mean/S1_parent_recording_mean,1e-08
301,170,wst_order2_path0170,2,2,0.0,10.0,0.2588790132498857,8.544921875e-05,4142.064211998171,1.3671875,0.00048306747661725527,0.0004559308908560908,0.00047083988661937744,0.00045147059005741096,-2.7136585761164487e-05,-1.9369296561966482e-05,0.4510058182190449,0.048994181780955104,-0.09798836356191032,0.09798836356191032,dry_higher,1247,376,none,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171,S2_recording_mean/S1_parent_recording_mean,1e-08
302,122,wst_order2_path0122,2,2,0.0,6.0,0.3661102115517526,0.0013671875,5857.763384828042,21.875,0.002761302733592198,0.0026152268501301607,0.0025877626749973705,0.0024762587132967605,-0.00014607588346203732,-0.00011150396170060998,0.45101861488849837,0.04898138511150163,-0.09796277022300326,0.09796277022300326,dry_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
303,542,wst_order2_path0542,2,2,6.0,9.0,0.0044110869652148,0.0001708984375,70.57739144343681,2.734375,0.0008058167046777848,0.0007701717979757877,0.0007897832344867715,0.0007708414678694942,-3.564490670199705e-05,-1.894176661727733e-05,0.45112525380061075,0.04887474619938925,-0.09774949239877839,0.09774949239877839,dry_higher,1247,376,none,54,wst_order1_path0054,6.0,0.0044110869652148,70.57739144343681,S2_recording_mean/S1_parent_recording_mean,1e-08
304,363,wst_order2_path0363,2,2,3.0,10.0,0.045763776443969,8.544921875e-05,732.220423103504,1.3671875,0.00045046336158554434,0.000423679074035137,0.0004301260769877324,0.00040726509457818065,-2.6784287550407333e-05,-2.2860982409551747e-05,0.45118710436963605,0.04881289563036395,-0.0976257912607279,0.0976257912607279,dry_higher,1247,376,none,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504,S2_recording_mean/S1_parent_recording_mean,1e-08
305,356,wst_order2_path0356,2,2,2.0,11.0,0.0499057520881124,4.2724609375e-05,798.4920334097983,0.68359375,0.00023683644435531853,0.00021997598976585724,0.00022653788445475522,0.0002171113799723443,-1.6860454589461287e-05,-9.426504482410911e-06,0.45167977614359567,0.04832022385640433,-0.09664044771280866,0.09664044771280866,dry_higher,1247,376,none,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983,S2_recording_mean/S1_parent_recording_mean,1e-08
306,455,wst_order2_path0455,2,2,4.0,11.0,0.0161799383281178,4.2724609375e-05,258.87901324988485,0.68359375,0.00023953616968844455,0.00022255895707164715,0.00023347510988908782,0.00021890204928654738,-1.6977212616797402e-05,-1.457306060254044e-05,0.4516925728130492,0.0483074271869508,-0.0966148543739016,0.0966148543739016,dry_higher,1247,376,none,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485,S2_recording_mean/S1_parent_recording_mean,1e-08
307,284,wst_order2_path0284,2,2,1.0,11.0,0.0998115041762248,4.2724609375e-05,1596.9840668195966,0.68359375,0.00024051876495799146,0.00022309407971007612,0.00023147818671729876,0.00022158548287526516,-1.7424685247915337e-05,-9.892703842033599e-06,0.4517778839427392,0.04822211605726079,-0.09644423211452169,0.09644423211452169,dry_higher,1247,376,none,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966,S2_recording_mean/S1_parent_recording_mean,1e-08
308,285,wst_order2_path0285,2,2,2.0,3.0,0.0915275528879381,0.0109375,1464.4408462070096,175.0,0.014939127864368176,0.015292717218178199,0.015070214159700246,0.015392658200206067,0.0003535893538100226,0.0003224440405058208,0.5481559999317511,0.048155999931751126,0.09631199986350225,0.09631199986350225,wet_higher,1247,376,none,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096,S2_recording_mean/S1_parent_recording_mean,1e-08
309,595,wst_order2_path0595,2,2,7.0,10.0,0.0015595547527535,8.544921875e-05,24.952876044056,1.3671875,0.00032311667368592576,0.00030942740580857807,0.00031641625316882393,0.00029787203425662436,-1.3689267877347688e-05,-1.854421891219957e-05,0.45216391680458634,0.04783608319541366,-0.09567216639082732,0.09567216639082732,dry_higher,1247,376,none,66,wst_order1_path0066,7.0,0.0015595547527535,24.952876044056,S2_recording_mean/S1_parent_recording_mean,1e-08
310,259,wst_order2_path0259,2,2,1.0,6.0,0.1186965509254903,0.0013671875,1899.1448148078448,21.875,0.0031704208288737892,0.0030488942454682645,0.003018199122263807,0.002899711370415639,-0.00012152658340552468,-0.00011848775184816838,0.45234307017693526,0.04765692982306474,-0.09531385964612948,0.09531385964612948,dry_higher,1247,376,none,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448,S2_recording_mean/S1_parent_recording_mean,1e-08
311,469,wst_order2_path0469,2,2,4.0,11.0,0.0136056521391404,4.2724609375e-05,217.6904342262464,0.68359375,0.00023427995153918913,0.0002184614943262131,0.0002220376527896323,0.000208812220692569,-1.581845721297602e-05,-1.3225432097063299e-05,0.45268644747393744,0.04731355252606256,-0.09462710505212513,0.09462710505212513,dry_higher,1247,376,none,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464,S2_recording_mean/S1_parent_recording_mean,1e-08
312,181,wst_order2_path0181,2,2,0.0,10.0,0.2373931018509808,8.544921875e-05,3798.289629615693,1.3671875,0.0004764921028615632,0.00044978895241885224,0.00046312648455759415,0.000440818915505218,-2.670315044271096e-05,-2.230756905237613e-05,0.4527312358170247,0.04726876418297532,-0.09453752836595064,0.09453752836595064,dry_higher,1247,376,none,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693,S2_recording_mean/S1_parent_recording_mean,1e-08
313,412,wst_order2_path0412,2,2,3.0,11.0,0.0272113042782809,4.2724609375e-05,435.3808684524944,0.68359375,0.00023526847685035137,0.0002183715803196189,0.00022508722434474136,0.0002109763443709991,-1.689689653073246e-05,-1.411087997374227e-05,0.4527610947124162,0.04723890528758379,-0.09447781057516769,0.09447781057516769,dry_higher,1247,376,none,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944,S2_recording_mean/S1_parent_recording_mean,1e-08
314,428,wst_order2_path0428,2,2,4.0,5.0,0.0209827840157171,0.002734375,335.72454425147356,43.75,0.004131138821091982,0.004036388672441398,0.004163161080342461,0.004073238456261824,-9.475014865058425e-05,-8.992262408063709e-05,0.45290399085464694,0.04709600914535306,-0.09419201829070623,0.09419201829070623,dry_higher,1247,376,none,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356,S2_recording_mean/S1_parent_recording_mean,1e-08
